enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
scout,0.721993480618698,Ravnica‎‎,7.3,11000,Dominaria‎‎
zealot,0.054393642318772306,Eos,8.5,43000,Mirrodin
drone,0.7220552506034961,Korhal,6.7,74000,Zendikar‎‎
dreadnought,0.0024050161814106463,Gaia,6.7,93000,Mirrodin
tank,0.7534225966803835,Kamigawa‎‎,3.4,77000,Dominaria‎‎
dreadnought,0.5548732939853322,Gaia,6.7,41000,Mirrodin
drone,0.5763340973402662,Eos,8.5,61000,Mirrodin
mecha,0.09277794252675031,Eos,8.5,61000,Mirrodin
negator,0.8938969888392726,Aiur,5.1,48000,Zendikar‎‎
tank,0.14334208939175075,Aiur,5.1,2000,Zendikar‎‎
negator,0.7301720686620328,Korhal,6.7,86000,Zendikar‎‎
dreadnought,0.13944229046855638,Korhal,6.7,3000,Zendikar‎‎
dreadnought,0.7438130332066536,Eos,8.5,91000,Mirrodin
mecha,0.2661006243592131,Eos,8.5,96000,Mirrodin
mecha,0.4111567582122423,Aiur,5.1,85000,Zendikar‎‎
battleship,0.7941129599611303,Gaia,6.7,26000,Mirrodin
zealot,0.20493370502452235,Kamigawa‎‎,3.4,88000,Dominaria‎‎
tank,0.6763690722103552,Gaia,6.7,14000,Mirrodin
zealot,0.8627564784217494,Ravnica‎‎,7.3,71000,Dominaria‎‎
zealot,0.08944316176643663,Korhal,6.7,54000,Zendikar‎‎
negator,0.2828380251162669,Aiur,5.1,22000,Zendikar‎‎
drone,0.3004414476384554,Korhal,6.7,3000,Zendikar‎‎
negator,0.14148837784566004,Ravnica‎‎,7.3,87000,Dominaria‎‎
zealot,0.32393801281382906,Kamigawa‎‎,3.4,88000,Dominaria‎‎
tank,0.03108111189034013,Korhal,6.7,92000,Zendikar‎‎
tank,0.25942279528175327,Korhal,6.7,82000,Zendikar‎‎
tank,0.7813038743707589,Ravnica‎‎,7.3,96000,Dominaria‎‎
dreadnought,0.8134553443393399,Ravnica‎‎,7.3,46000,Dominaria‎‎
battleship,0.5336415149837256,Aiur,5.1,76000,Zendikar‎‎
battleship,0.3339980769601192,Aiur,5.1,30000,Zendikar‎‎
battleship,0.6896513968592496,Aiur,5.1,19000,Zendikar‎‎
mecha,0.6474280012482203,Eos,8.5,34000,Mirrodin
overlord,0.3011396463328603,Gaia,6.7,77000,Mirrodin
overlord,0.1756542430451421,Ravnica‎‎,7.3,48000,Dominaria‎‎
scout,0.509582914045268,Aiur,5.1,84000,Zendikar‎‎
tank,0.6232911902460967,Eos,8.5,57000,Mirrodin
drone,0.12269155978602497,Aiur,5.1,76000,Zendikar‎‎
tank,0.7574070918933204,Korhal,6.7,32000,Zendikar‎‎
drone,0.4978095500060902,Ravnica‎‎,7.3,98000,Dominaria‎‎
zealot,0.05221477256125673,Ravnica‎‎,7.3,55000,Dominaria‎‎
negator,0.41088047306792486,Gaia,6.7,51000,Mirrodin
negator,0.27481032063081534,Kamigawa‎‎,3.4,84000,Dominaria‎‎
mecha,0.04451090003889879,Kamigawa‎‎,3.4,45000,Dominaria‎‎
scout,0.1499048785564483,Korhal,6.7,98000,Zendikar‎‎
negator,0.5854299690305006,Korhal,6.7,14000,Zendikar‎‎
battleship,0.6919070080401101,Eos,8.5,77000,Mirrodin
tank,0.58262170460984,Kamigawa‎‎,3.4,6000,Dominaria‎‎
zealot,0.9932149162144032,Aiur,5.1,58000,Zendikar‎‎
overlord,0.06336493790029141,Kamigawa‎‎,3.4,27000,Dominaria‎‎
mecha,0.842276220845799,Eos,8.5,19000,Mirrodin
dreadnought,0.23643415770756715,Ravnica‎‎,7.3,13000,Dominaria‎‎
scout,0.6833102470220981,Aiur,5.1,19000,Zendikar‎‎
mecha,0.9549298405248515,Aiur,5.1,60000,Zendikar‎‎
battleship,0.5494499479408985,Korhal,6.7,73000,Zendikar‎‎
negator,0.5151574395438381,Gaia,6.7,31000,Mirrodin
zealot,0.4961532488541369,Ravnica‎‎,7.3,17000,Dominaria‎‎
battleship,0.9955450397749275,Ravnica‎‎,7.3,84000,Dominaria‎‎
mecha,0.6528669099639733,Ravnica‎‎,7.3,76000,Dominaria‎‎
mecha,0.37218782313054044,Gaia,6.7,4000,Mirrodin
dreadnought,0.47436463781952154,Eos,8.5,11000,Mirrodin
drone,0.8005239661360841,Aiur,5.1,21000,Zendikar‎‎
scout,0.9883595214762597,Korhal,6.7,68000,Zendikar‎‎
zealot,0.8497266248060248,Kamigawa‎‎,3.4,51000,Dominaria‎‎
battleship,0.30475864086574256,Ravnica‎‎,7.3,73000,Dominaria‎‎
overlord,0.761176672006612,Ravnica‎‎,7.3,21000,Dominaria‎‎
battleship,0.9567909933732512,Korhal,6.7,18000,Zendikar‎‎
drone,0.19808638438732584,Korhal,6.7,42000,Zendikar‎‎
dreadnought,0.2610264748010137,Korhal,6.7,60000,Zendikar‎‎
overlord,0.9626161570517825,Kamigawa‎‎,3.4,92000,Dominaria‎‎
scout,0.2828722596825156,Aiur,5.1,11000,Zendikar‎‎
battleship,0.7952881519280287,Gaia,6.7,6000,Mirrodin
zealot,0.21494390374247563,Aiur,5.1,38000,Zendikar‎‎
mecha,0.3797740265070896,Ravnica‎‎,7.3,84000,Dominaria‎‎
drone,0.6383500602130396,Eos,8.5,91000,Mirrodin
mecha,0.617559171366871,Ravnica‎‎,7.3,61000,Dominaria‎‎
battleship,0.39822094553909826,Gaia,6.7,50000,Mirrodin
drone,0.5592044985961675,Eos,8.5,53000,Mirrodin
dreadnought,0.6890928078176886,Kamigawa‎‎,3.4,13000,Dominaria‎‎
negator,0.724679825455869,Gaia,6.7,64000,Mirrodin
tank,0.730492585167671,Korhal,6.7,30000,Zendikar‎‎
dreadnought,0.5127281408831398,Eos,8.5,3000,Mirrodin
overlord,0.23712817516606266,Kamigawa‎‎,3.4,93000,Dominaria‎‎
zealot,0.7342446376728268,Korhal,6.7,59000,Zendikar‎‎
battleship,0.11516845770967898,Korhal,6.7,2000,Zendikar‎‎
mecha,0.41626485122403156,Korhal,6.7,75000,Zendikar‎‎
tank,0.32511206809796,Ravnica‎‎,7.3,62000,Dominaria‎‎
scout,0.473680220269046,Ravnica‎‎,7.3,23000,Dominaria‎‎
overlord,0.31158677988571504,Aiur,5.1,70000,Zendikar‎‎
battleship,0.48436056428241137,Gaia,6.7,89000,Mirrodin
tank,0.021447554754066456,Kamigawa‎‎,3.4,11000,Dominaria‎‎
zealot,0.32950407677633686,Eos,8.5,80000,Mirrodin
scout,0.2030090570099511,Kamigawa‎‎,3.4,59000,Dominaria‎‎
zealot,0.6663590445850386,Kamigawa‎‎,3.4,72000,Dominaria‎‎
drone,0.8078118965093637,Kamigawa‎‎,3.4,47000,Dominaria‎‎
negator,0.17092415901975022,Kamigawa‎‎,3.4,70000,Dominaria‎‎
overlord,0.5048961185518547,Aiur,5.1,63000,Zendikar‎‎
mecha,0.9337026813176986,Eos,8.5,91000,Mirrodin
dreadnought,0.6114463707009442,Ravnica‎‎,7.3,46000,Dominaria‎‎
scout,0.4482719619414014,Aiur,5.1,15000,Zendikar‎‎
overlord,0.4617312659999967,Aiur,5.1,8000,Zendikar‎‎
battleship,0.5829899009884586,Eos,8.5,37000,Mirrodin
drone,0.817495086590281,Gaia,6.7,55000,Mirrodin
mecha,0.9613019337814873,Kamigawa‎‎,3.4,75000,Dominaria‎‎
dreadnought,0.1721108376462651,Korhal,6.7,28000,Zendikar‎‎
zealot,0.45063388936110216,Gaia,6.7,54000,Mirrodin
overlord,0.9105374462653293,Eos,8.5,15000,Mirrodin
negator,0.2865260134903511,Gaia,6.7,56000,Mirrodin
scout,0.0015310413661894229,Aiur,5.1,15000,Zendikar‎‎
zealot,0.9469612018408375,Kamigawa‎‎,3.4,95000,Dominaria‎‎
drone,0.3871247451887134,Kamigawa‎‎,3.4,1000,Dominaria‎‎
tank,0.30208959766426813,Eos,8.5,58000,Mirrodin
battleship,0.5914279065725951,Aiur,5.1,18000,Zendikar‎‎
battleship,0.6312989386948236,Ravnica‎‎,7.3,58000,Dominaria‎‎
drone,0.4992470698816086,Korhal,6.7,55000,Zendikar‎‎
battleship,0.31579806035092284,Ravnica‎‎,7.3,84000,Dominaria‎‎
scout,0.4040683245497164,Korhal,6.7,49000,Zendikar‎‎
mecha,0.6822856792461027,Eos,8.5,4000,Mirrodin
drone,0.6851761659762564,Ravnica‎‎,7.3,77000,Dominaria‎‎
overlord,0.04786925706303313,Ravnica‎‎,7.3,41000,Dominaria‎‎
negator,0.25912255851106103,Kamigawa‎‎,3.4,40000,Dominaria‎‎
dreadnought,0.34375016402565106,Gaia,6.7,11000,Mirrodin
tank,0.8876970898949031,Kamigawa‎‎,3.4,43000,Dominaria‎‎
dreadnought,0.44126432580731023,Ravnica‎‎,7.3,25000,Dominaria‎‎
dreadnought,0.8468346831169807,Aiur,5.1,35000,Zendikar‎‎
battleship,0.878809437247988,Kamigawa‎‎,3.4,81000,Dominaria‎‎
scout,0.09363548471144867,Korhal,6.7,47000,Zendikar‎‎
drone,0.6971386045170598,Aiur,5.1,46000,Zendikar‎‎
tank,0.14990013891862963,Korhal,6.7,94000,Zendikar‎‎
battleship,0.37463510029521907,Eos,8.5,57000,Mirrodin
scout,0.6720037345463815,Gaia,6.7,75000,Mirrodin
zealot,0.20585937009553545,Gaia,6.7,60000,Mirrodin
battleship,0.8435542399254548,Eos,8.5,4000,Mirrodin
battleship,0.215264010359297,Eos,8.5,84000,Mirrodin
drone,0.7301897098914043,Gaia,6.7,86000,Mirrodin
scout,0.6991529366190385,Eos,8.5,75000,Mirrodin
overlord,0.12432391545512034,Eos,8.5,2000,Mirrodin
scout,0.4090527079269284,Eos,8.5,12000,Mirrodin
mecha,0.4740953277468426,Eos,8.5,76000,Mirrodin
dreadnought,0.8194257789100184,Eos,8.5,87000,Mirrodin
battleship,0.34335567155351765,Ravnica‎‎,7.3,72000,Dominaria‎‎
drone,0.6708852618521651,Gaia,6.7,55000,Mirrodin
overlord,0.3408718340219701,Eos,8.5,64000,Mirrodin
drone,0.5540624127869149,Korhal,6.7,25000,Zendikar‎‎
dreadnought,0.5296419753322783,Kamigawa‎‎,3.4,79000,Dominaria‎‎
zealot,0.3695162862847221,Gaia,6.7,97000,Mirrodin
zealot,0.4644101768379325,Korhal,6.7,37000,Zendikar‎‎
mecha,0.32163790260193414,Eos,8.5,24000,Mirrodin
mecha,0.2210405537606971,Korhal,6.7,92000,Zendikar‎‎
zealot,0.2860369661178501,Aiur,5.1,95000,Zendikar‎‎
dreadnought,0.2853312484142282,Gaia,6.7,47000,Mirrodin
mecha,0.6691977512189758,Korhal,6.7,83000,Zendikar‎‎
drone,0.32787622638196046,Kamigawa‎‎,3.4,56000,Dominaria‎‎
dreadnought,0.7794612779264402,Kamigawa‎‎,3.4,9000,Dominaria‎‎
negator,0.08288046936704252,Ravnica‎‎,7.3,57000,Dominaria‎‎
negator,0.6350911640563422,Aiur,5.1,25000,Zendikar‎‎
negator,0.6700360049101031,Eos,8.5,76000,Mirrodin
battleship,0.8750448551234231,Korhal,6.7,91000,Zendikar‎‎
zealot,0.3522377635533267,Korhal,6.7,28000,Zendikar‎‎
negator,0.09164992677522354,Ravnica‎‎,7.3,4000,Dominaria‎‎
dreadnought,0.23272267164384441,Korhal,6.7,53000,Zendikar‎‎
drone,0.5788421654742405,Gaia,6.7,53000,Mirrodin
overlord,0.007098624634795936,Kamigawa‎‎,3.4,52000,Dominaria‎‎
dreadnought,0.42134094128239297,Aiur,5.1,98000,Zendikar‎‎
scout,0.38971144162012605,Gaia,6.7,78000,Mirrodin
negator,0.2599816630869367,Gaia,6.7,64000,Mirrodin
scout,0.3446216300177274,Kamigawa‎‎,3.4,98000,Dominaria‎‎
battleship,0.36182510259314526,Korhal,6.7,80000,Zendikar‎‎
battleship,0.23877166419000817,Ravnica‎‎,7.3,73000,Dominaria‎‎
scout,0.7780876700772548,Eos,8.5,21000,Mirrodin
drone,0.9166999154004715,Kamigawa‎‎,3.4,62000,Dominaria‎‎
mecha,0.6155120324418106,Ravnica‎‎,7.3,73000,Dominaria‎‎
dreadnought,0.3347686212690195,Korhal,6.7,36000,Zendikar‎‎
battleship,0.16189895588221725,Korhal,6.7,41000,Zendikar‎‎
overlord,0.3719304645760818,Aiur,5.1,5000,Zendikar‎‎
overlord,0.8251813162822342,Eos,8.5,39000,Mirrodin
scout,0.15954268408156924,Eos,8.5,8000,Mirrodin
battleship,0.5298194310618529,Korhal,6.7,29000,Zendikar‎‎
drone,0.40504318576437526,Korhal,6.7,80000,Zendikar‎‎
battleship,0.44743308132417847,Aiur,5.1,93000,Zendikar‎‎
mecha,0.06608500130191242,Aiur,5.1,84000,Zendikar‎‎
battleship,0.9449275451770125,Eos,8.5,36000,Mirrodin
scout,0.7840717419372021,Aiur,5.1,90000,Zendikar‎‎
zealot,0.28061225256235,Kamigawa‎‎,3.4,24000,Dominaria‎‎
dreadnought,0.20991125640286235,Kamigawa‎‎,3.4,64000,Dominaria‎‎
mecha,0.3583423417746989,Gaia,6.7,22000,Mirrodin
tank,0.40350654754412474,Korhal,6.7,41000,Zendikar‎‎
negator,0.806667464709232,Aiur,5.1,82000,Zendikar‎‎
tank,0.31469970174395234,Aiur,5.1,12000,Zendikar‎‎
overlord,0.9969175704428579,Aiur,5.1,54000,Zendikar‎‎
zealot,0.5221506251810959,Aiur,5.1,19000,Zendikar‎‎
negator,0.610090271013589,Korhal,6.7,10000,Zendikar‎‎
tank,0.11824417090373829,Korhal,6.7,34000,Zendikar‎‎
dreadnought,0.803902220985256,Korhal,6.7,79000,Zendikar‎‎
negator,0.5235218829630639,Eos,8.5,58000,Mirrodin
negator,0.2759010232331909,Aiur,5.1,92000,Zendikar‎‎
drone,0.3499138798475586,Aiur,5.1,55000,Zendikar‎‎
scout,0.8561341719230213,Ravnica‎‎,7.3,18000,Dominaria‎‎
scout,0.9484163085325376,Gaia,6.7,31000,Mirrodin
overlord,0.5545723954442024,Gaia,6.7,4000,Mirrodin
mecha,0.6041079701700729,Eos,8.5,4000,Mirrodin
drone,0.051837680983101264,Korhal,6.7,7000,Zendikar‎‎
negator,0.08306320922590749,Kamigawa‎‎,3.4,47000,Dominaria‎‎
dreadnought,0.7761827821714725,Gaia,6.7,68000,Mirrodin
overlord,0.1436655081334972,Gaia,6.7,21000,Mirrodin
dreadnought,0.9542285111310135,Gaia,6.7,43000,Mirrodin
zealot,0.013940068158315944,Ravnica‎‎,7.3,74000,Dominaria‎‎
negator,0.3822626919301545,Eos,8.5,24000,Mirrodin
scout,0.5162857931378751,Eos,8.5,74000,Mirrodin
scout,0.3698856617059477,Aiur,5.1,73000,Zendikar‎‎
negator,0.517993226340542,Korhal,6.7,51000,Zendikar‎‎
negator,0.7559894607434143,Ravnica‎‎,7.3,79000,Dominaria‎‎
negator,0.10225899098640645,Ravnica‎‎,7.3,8000,Dominaria‎‎
dreadnought,0.8649434833824462,Aiur,5.1,66000,Zendikar‎‎
scout,0.53570341359266,Kamigawa‎‎,3.4,19000,Dominaria‎‎
mecha,0.2077009432980177,Eos,8.5,71000,Mirrodin
tank,0.43347645471380336,Aiur,5.1,75000,Zendikar‎‎
scout,0.5468672414016456,Aiur,5.1,8000,Zendikar‎‎
battleship,0.6118595666524068,Korhal,6.7,89000,Zendikar‎‎
zealot,0.8376116471130685,Ravnica‎‎,7.3,58000,Dominaria‎‎
dreadnought,0.46695996950633334,Kamigawa‎‎,3.4,20000,Dominaria‎‎
zealot,0.15020816811608262,Korhal,6.7,79000,Zendikar‎‎
drone,0.2260473329155176,Aiur,5.1,42000,Zendikar‎‎
scout,0.6515555949098125,Korhal,6.7,49000,Zendikar‎‎
mecha,0.702493676847831,Ravnica‎‎,7.3,91000,Dominaria‎‎
dreadnought,0.8423150443247769,Korhal,6.7,31000,Zendikar‎‎
dreadnought,0.552841926766253,Gaia,6.7,16000,Mirrodin
scout,0.5662837445980309,Aiur,5.1,48000,Zendikar‎‎
overlord,0.4873924545945232,Korhal,6.7,93000,Zendikar‎‎
battleship,0.35955274356489386,Kamigawa‎‎,3.4,52000,Dominaria‎‎
overlord,0.7711499196945022,Ravnica‎‎,7.3,78000,Dominaria‎‎
scout,0.26397896576034907,Kamigawa‎‎,3.4,48000,Dominaria‎‎
zealot,0.8948128918958047,Gaia,6.7,9000,Mirrodin
drone,0.9958795980938268,Korhal,6.7,77000,Zendikar‎‎
scout,0.08397199062470828,Kamigawa‎‎,3.4,40000,Dominaria‎‎
zealot,0.9880400805576484,Ravnica‎‎,7.3,12000,Dominaria‎‎
scout,0.35771956499206703,Aiur,5.1,20000,Zendikar‎‎
negator,0.16333429992959192,Kamigawa‎‎,3.4,78000,Dominaria‎‎
tank,0.2800285452117557,Gaia,6.7,30000,Mirrodin
negator,0.031694431498922704,Korhal,6.7,72000,Zendikar‎‎
negator,0.6445617915506272,Kamigawa‎‎,3.4,36000,Dominaria‎‎
overlord,0.4190484771975379,Korhal,6.7,24000,Zendikar‎‎
mecha,0.8137899437684863,Kamigawa‎‎,3.4,77000,Dominaria‎‎
mecha,0.4223489609046672,Korhal,6.7,30000,Zendikar‎‎
overlord,0.2916095269825576,Ravnica‎‎,7.3,76000,Dominaria‎‎
dreadnought,0.3220819647065609,Eos,8.5,36000,Mirrodin
dreadnought,0.894553201246321,Ravnica‎‎,7.3,73000,Dominaria‎‎
dreadnought,0.5851244018101839,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.8105074729023484,Eos,8.5,43000,Mirrodin
negator,0.5374533217894256,Ravnica‎‎,7.3,20000,Dominaria‎‎
negator,0.6988757543826878,Korhal,6.7,59000,Zendikar‎‎
dreadnought,0.2230332208559862,Ravnica‎‎,7.3,72000,Dominaria‎‎
battleship,0.6138651968296759,Eos,8.5,95000,Mirrodin
zealot,0.33756824844250055,Kamigawa‎‎,3.4,27000,Dominaria‎‎
negator,0.9327956346487133,Ravnica‎‎,7.3,31000,Dominaria‎‎
dreadnought,0.24249581219542005,Ravnica‎‎,7.3,47000,Dominaria‎‎
battleship,0.5883862915893737,Gaia,6.7,48000,Mirrodin
zealot,0.6001285158487686,Korhal,6.7,26000,Zendikar‎‎
battleship,0.25819127249887996,Korhal,6.7,5000,Zendikar‎‎
zealot,0.4791789087071612,Ravnica‎‎,7.3,10000,Dominaria‎‎
scout,0.9977891410398123,Ravnica‎‎,7.3,66000,Dominaria‎‎
zealot,0.29418882920376777,Kamigawa‎‎,3.4,27000,Dominaria‎‎
scout,0.36668954120470665,Kamigawa‎‎,3.4,57000,Dominaria‎‎
negator,0.7169036520294902,Eos,8.5,5000,Mirrodin
zealot,0.595575228693614,Gaia,6.7,84000,Mirrodin
negator,0.9666708651094533,Eos,8.5,10000,Mirrodin
scout,0.8646583879609743,Gaia,6.7,69000,Mirrodin
zealot,0.3499880498095531,Aiur,5.1,81000,Zendikar‎‎
scout,0.39560426262738524,Korhal,6.7,15000,Zendikar‎‎
overlord,0.40976437425367995,Korhal,6.7,87000,Zendikar‎‎
battleship,0.3933244859071935,Gaia,6.7,66000,Mirrodin
negator,0.13054695417357753,Kamigawa‎‎,3.4,28000,Dominaria‎‎
overlord,0.7048075339257208,Korhal,6.7,73000,Zendikar‎‎
drone,0.458263095959591,Gaia,6.7,80000,Mirrodin
mecha,0.9354579745820707,Kamigawa‎‎,3.4,47000,Dominaria‎‎
mecha,0.893479204134774,Kamigawa‎‎,3.4,26000,Dominaria‎‎
negator,0.6213039062229273,Gaia,6.7,34000,Mirrodin
dreadnought,0.3569087919710916,Kamigawa‎‎,3.4,52000,Dominaria‎‎
negator,0.5924921014031974,Kamigawa‎‎,3.4,81000,Dominaria‎‎
tank,0.9223900268209134,Gaia,6.7,83000,Mirrodin
scout,0.4212478374537797,Ravnica‎‎,7.3,41000,Dominaria‎‎
zealot,0.5395293488391184,Korhal,6.7,12000,Zendikar‎‎
scout,0.6495993932006189,Korhal,6.7,70000,Zendikar‎‎
mecha,0.1484760172336922,Aiur,5.1,29000,Zendikar‎‎
zealot,0.6135954006300599,Eos,8.5,44000,Mirrodin
battleship,0.22852184708032797,Kamigawa‎‎,3.4,37000,Dominaria‎‎
dreadnought,0.18268608343457016,Eos,8.5,72000,Mirrodin
zealot,0.1749619252547422,Ravnica‎‎,7.3,27000,Dominaria‎‎
negator,0.19868592818270858,Eos,8.5,81000,Mirrodin
negator,0.9759194756609475,Aiur,5.1,89000,Zendikar‎‎
overlord,0.25557936690634986,Kamigawa‎‎,3.4,69000,Dominaria‎‎
tank,0.28459865436352094,Eos,8.5,54000,Mirrodin
battleship,0.9596144118521076,Gaia,6.7,93000,Mirrodin
zealot,0.13761632091717424,Gaia,6.7,17000,Mirrodin
drone,0.07374105032008837,Gaia,6.7,26000,Mirrodin
negator,0.2833723651015888,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.4290385221322073,Aiur,5.1,12000,Zendikar‎‎
scout,0.610561573898342,Eos,8.5,33000,Mirrodin
overlord,0.7253199086830201,Kamigawa‎‎,3.4,6000,Dominaria‎‎
scout,0.3479226629578629,Kamigawa‎‎,3.4,28000,Dominaria‎‎
scout,0.690748109699798,Ravnica‎‎,7.3,78000,Dominaria‎‎
zealot,0.39448235876665094,Gaia,6.7,10000,Mirrodin
mecha,0.26696196613459167,Gaia,6.7,97000,Mirrodin
negator,0.3020657739510306,Eos,8.5,76000,Mirrodin
mecha,0.7731381214993831,Ravnica‎‎,7.3,17000,Dominaria‎‎
scout,0.11199387430078478,Ravnica‎‎,7.3,38000,Dominaria‎‎
tank,0.9033411194990845,Aiur,5.1,7000,Zendikar‎‎
battleship,0.6308158219977458,Eos,8.5,33000,Mirrodin
mecha,0.3126659389448737,Kamigawa‎‎,3.4,26000,Dominaria‎‎
dreadnought,0.5452154013164298,Ravnica‎‎,7.3,96000,Dominaria‎‎
drone,0.47503076685964285,Ravnica‎‎,7.3,36000,Dominaria‎‎
scout,0.1349118624182578,Gaia,6.7,93000,Mirrodin
overlord,0.0605862362513625,Korhal,6.7,19000,Zendikar‎‎
overlord,0.7691532065806007,Ravnica‎‎,7.3,14000,Dominaria‎‎
zealot,0.984388867197357,Korhal,6.7,35000,Zendikar‎‎
battleship,0.6512370225716635,Eos,8.5,78000,Mirrodin
zealot,0.3672713893860541,Ravnica‎‎,7.3,77000,Dominaria‎‎
dreadnought,0.9800107643662975,Gaia,6.7,85000,Mirrodin
mecha,0.902122512909587,Kamigawa‎‎,3.4,29000,Dominaria‎‎
tank,0.233410269260799,Eos,8.5,27000,Mirrodin
mecha,0.07838804034934088,Gaia,6.7,35000,Mirrodin
mecha,0.052757567667858773,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.7997578059756741,Aiur,5.1,51000,Zendikar‎‎
battleship,0.3716427098802735,Kamigawa‎‎,3.4,92000,Dominaria‎‎
dreadnought,0.07894195950170835,Gaia,6.7,83000,Mirrodin
battleship,0.6157733116724732,Gaia,6.7,63000,Mirrodin
battleship,0.91237633560432,Kamigawa‎‎,3.4,27000,Dominaria‎‎
tank,0.5884832666897775,Ravnica‎‎,7.3,56000,Dominaria‎‎
drone,0.45918695301943124,Gaia,6.7,70000,Mirrodin
dreadnought,0.6944157128581729,Eos,8.5,82000,Mirrodin
dreadnought,0.4410135188283688,Ravnica‎‎,7.3,79000,Dominaria‎‎
scout,0.24600140798016046,Gaia,6.7,4000,Mirrodin
scout,0.7779507409073287,Eos,8.5,61000,Mirrodin
negator,0.333078085354544,Ravnica‎‎,7.3,84000,Dominaria‎‎
dreadnought,0.22974946597537627,Aiur,5.1,41000,Zendikar‎‎
negator,0.8681021979021064,Gaia,6.7,81000,Mirrodin
tank,0.7214416533496713,Ravnica‎‎,7.3,77000,Dominaria‎‎
zealot,0.1395541330872765,Gaia,6.7,52000,Mirrodin
mecha,0.03612191771708606,Korhal,6.7,17000,Zendikar‎‎
dreadnought,0.5633378200103771,Gaia,6.7,13000,Mirrodin
dreadnought,0.3570402329776706,Aiur,5.1,31000,Zendikar‎‎
drone,0.8698189745609277,Ravnica‎‎,7.3,60000,Dominaria‎‎
battleship,0.0420711507357685,Aiur,5.1,57000,Zendikar‎‎
overlord,0.10295879316776613,Gaia,6.7,18000,Mirrodin
scout,0.1625562930785852,Eos,8.5,75000,Mirrodin
dreadnought,0.7079721360441877,Kamigawa‎‎,3.4,30000,Dominaria‎‎
overlord,0.9176262367681548,Aiur,5.1,63000,Zendikar‎‎
negator,0.6730395473070059,Korhal,6.7,80000,Zendikar‎‎
battleship,0.7416421397170069,Eos,8.5,46000,Mirrodin
scout,0.1800673350158427,Eos,8.5,39000,Mirrodin
overlord,0.027844261037184292,Eos,8.5,7000,Mirrodin
overlord,0.5498259334471645,Ravnica‎‎,7.3,41000,Dominaria‎‎
tank,0.3784793941586646,Gaia,6.7,32000,Mirrodin
overlord,0.8067831474783731,Ravnica‎‎,7.3,85000,Dominaria‎‎
scout,0.41695917711009245,Korhal,6.7,38000,Zendikar‎‎
dreadnought,0.8831866277576789,Korhal,6.7,76000,Zendikar‎‎
negator,0.18389570548416745,Ravnica‎‎,7.3,39000,Dominaria‎‎
tank,0.26593199065451933,Kamigawa‎‎,3.4,43000,Dominaria‎‎
battleship,0.24426635463118584,Ravnica‎‎,7.3,8000,Dominaria‎‎
scout,0.11434931605824972,Aiur,5.1,37000,Zendikar‎‎
negator,0.30036542759645857,Gaia,6.7,63000,Mirrodin
dreadnought,0.4057024869725452,Aiur,5.1,13000,Zendikar‎‎
overlord,0.4630222905896221,Eos,8.5,28000,Mirrodin
dreadnought,0.6202372048745314,Aiur,5.1,27000,Zendikar‎‎
zealot,0.05209258208326151,Gaia,6.7,53000,Mirrodin
mecha,0.07405980624997432,Eos,8.5,76000,Mirrodin
drone,0.034300274293941,Eos,8.5,53000,Mirrodin
mecha,0.6051936728772758,Korhal,6.7,92000,Zendikar‎‎
mecha,0.023649957773871466,Kamigawa‎‎,3.4,5000,Dominaria‎‎
tank,0.6649288783230224,Gaia,6.7,83000,Mirrodin
overlord,0.835313799739675,Ravnica‎‎,7.3,14000,Dominaria‎‎
negator,0.8008232651036629,Aiur,5.1,66000,Zendikar‎‎
mecha,0.22185725462404493,Kamigawa‎‎,3.4,15000,Dominaria‎‎
